global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
6105,"Напиток Советский Мандарин 1,5 газ.",4870144476872,pcs,570.00,,BAR_BEVERAGES,,
6108,"Сок Натура Мохито 1,8 л",4870144476544,pcs,510.00,,BAR_BEVERAGES,,
6111,Энергетич напиток Red BUL Summerwhtp 250ml,9002490283599,pcs,800.00,,BAR_BEVERAGES,,
6114,Lavina Can 0.33 л Turbo,4870001572594,pcs,385.00,,BAR_BEVERAGES,,
6117,Нектар Солнечный Апельсин 0.95 л,4870002329784,pcs,585.00,,BAR_BEVERAGES,,
6120,Томатгная паста 500 г.,769503127026,pcs,835.00,,BAR_BEVERAGES,,
6123,Готовые завтраки BIBO 250гр. шарики микс,4780057790302,pcs,650.00,,BAR_BEVERAGES,,
6126,"Арзу Лайф вода 0,5 л без газа",4870204391794,pcs,225.00,,BAR_BEVERAGES,,
6129,Пюре Агуша яблоко 90 г,4690228028885,pcs,425.00,,BAR_BABY_PRODUCTS,,
6132,Пюре Агуша мульти фрукт 90 г,4690228028861,pcs,415.00,,BAR_BABY_PRODUCTS,,
6135,Пюре Агуша яблоко ежевика малина 90 г,4690228032325,pcs,415.00,,BAR_BABY_PRODUCTS,,
6138,Пюре Агуша яблоко смородина 90 г,4690228109300,pcs,415.00,,BAR_BABY_PRODUCTS,,
6141,Сок Агуша Яблоко 02 л,4607096002985,pcs,380.00,,BAR_BABY_PRODUCTS,,
6144,Сок Агуша Яблоко 500 мл,4602541002947,pcs,675.00,,BAR_BABY_PRODUCTS,,
6147,Хлебцы Агуша 30 г,4690228036866 4690228036873,pcs,470.00,,BAR_BABY_PRODUCTS,,
6150,"Вода Агуша 0,33 мл",4602541002640,pcs,340.00,,BAR_BABY_PRODUCTS,,
6153,Пюре Агуша банан 90 г,4690228028922,pcs,470.00,,BAR_BABY_PRODUCTS,,
6156,Печенье Бонди Бегемотик железо 180 г,4603290003667,pcs,585.00,,BAR_BABY_PRODUCTS,,
6159,"Сок вода Агуша 0,3 л Яблоко - Вишня.",4690228033322,pcs,545.00,,BAR_BABY_PRODUCTS,,
6162,Пюре Gerber только кабачки 80гр,16130357 7613035119413,pcs,705.00,,BAR_BABY_PRODUCTS,,
6165,Пюре Gerber только морковь 80гр,5900452078426,pcs,705.00,,BAR_BABY_PRODUCTS,,
6168,Пюре Gerber только Яблоко 80гр,5900452078419,pcs,705.00,,BAR_BABY_PRODUCTS,,
6171,Пюре Gerber Пюре Спелое Манго 90гр,7613035806412,pcs,940.00,,BAR_BABY_PRODUCTS,,
6174,Каша NESTLE Овсяная банан и груша 9*200гр,4600680023410,pcs,1280.00,,BAR_BABY_PRODUCTS,,
6177,Сок Агуша Груша осветвл 02 л,4690228025129,pcs,380.00,,BAR_BABY_PRODUCTS,,
6180,"Каша молочная Агуша 2,7% 0,2 л Рис - Яблоко - Груша.",4690228029929,pcs,460.00,,BAR_BABY_PRODUCTS,,
6183,Пюре Gerber Пюре Спелая груша 90гр,8445290529657,pcs,800.00,,BAR_BABY_PRODUCTS,,
6186,"Сок вода Агуша 0,3 л Яблоко",2500502010012,pcs,440.00,,BAR_BABY_PRODUCTS,,
6189,Пюре Gerber Пюре Фрукты ягоды-микс 90гр,8445290529718,pcs,800.00,,BAR_BABY_PRODUCTS,,
6192,Сок Mojtaba C/Б Абрикос 330 мл,6262688401486 6262688701486,pcs,400.00,,BAR_BABY_PRODUCTS,,
6195,Сок Mojtaba C/Б Яблоко330 мл,6262688701059,pcs,400.00,,BAR_BABY_PRODUCTS,,
6198,Пюре Премиум Доширак 40 г картоф.,4607065580285,pcs,395.00,,BAR_BABY_PRODUCTS,,
6201,NESQUIK Water 12(30х18гр) N2 TR,8690632018041,pcs,270.00,,BAR_BABY_PRODUCTS,,
6204,"Молоко ароматизированное ""Чудо"" 2% 0,95 л Ваниль",2500900560010,pcs,1240.00,,BAR_BABY_PRODUCTS,,
6207,Пюре Агуша фруктовое Яблоко-Персик 90гр,4813163008518,pcs,470.00,,BAR_BABY_PRODUCTS,,
6210,"Пюре Фруктовое ""Агуша"" 0,09 кг Яблоко-Клубника-Малина",4813163008570,pcs,470.00,,BAR_BABY_PRODUCTS,,
6213,Каша NESTLE Рисовая Яблоко 9*200гр,4600680023786,pcs,1280.00,,BAR_BABY_PRODUCTS,,
6216,Коктейль Молочный стерилизованный чудо Бабл-Гам 2% 950 г,4610082841000,pcs,1300.00,,BAR_BABY_PRODUCTS,,
6219,Пюре Агуша ФрОв ЯбТыкПерБан 90 г Пауч,4690228034992,pcs,500.00,,BAR_BABY_PRODUCTS,,
6222,"АгуВстав КашМол ОвсМал 2,5% 0,2 л",4690228034381,pcs,460.00,,BAR_BABY_PRODUCTS,,
6225,Универс салф для уборки FRESH вискоза 3шт,4620739971004,pcs,330.00,,BAR_OTHER,,
6228,Универс салф для уборки FRESH микрофибра уни.1шт,4620739971059,pcs,245.00,,BAR_OTHER,,
6231,Перчатки хоз латекс FRESH разм(л/XL),4620739974395,pcs,350.00,,BAR_OTHER,,
6234,Перчатки хоз латекс с хлоп FRESH разм(S/M),4620739980990,pcs,445.00,,BAR_OTHER,,
6237,Освежитель воздуха FRESH Королевский десерт 300 мл,4620739981584,pcs,470.00,,BAR_OTHER,,
6240,Пакеты для мусора FRESH суперпр 30 л,4620739980051,pcs,410.00,,BAR_OTHER,,
6243,Пакеты для мусора FRESH суперпр усил 60 л,4620739980099,pcs,550.00,,BAR_OTHER,,
6246,Пищевая пленка FRESH 135м,4620739975705,pcs,945.00,,BAR_OTHER,,
6249,Салфетки влажные EMILY STYLE детск гипал 15шт,4620739979123,pcs,115.00,,BAR_OTHER,,
6252,Губки для мытья посуды FRESH XL БАБЛ 5шт,4620739974357,pcs,530.00,,BAR_OTHER,,
6255,Губки для мытья посуды FRESH профил Макси 5шт,4620739981362,pcs,485.00,,BAR_OTHER,,
6258,Пищевая пленка FRESH 20м,48602739974968 4620739974968,pcs,235.00,,BAR_OTHER,,
6261,Мыло Dalan Family фруктовый сад 75 г.,8690529525577 73983501147,pcs,1170.00,,BAR_OTHER,,
6264,"КРОТ ""Для устранения засоров"" 500 мл",4606236310164,pcs,640.00,,BAR_OTHER,,
6267,МОР SALSA-запасная часть /24шт//8131/,5903355009818,pcs,2855.00,,BAR_OTHER,,
6270,Пакеты для мусора 35 л с завязками,4870007565576,pcs,570.00,,BAR_OTHER,,
6273,Пакет TM Econom Caге пакеты для мусора 120 л без завязок,4870213404027,pcs,565.00,,BAR_OTHER,,
6276,Подузники Haggies Elite Soft OD Con2,5029053549460,pcs,3275.00,,BAR_OTHER,,
6279,Подузники Haggies Girl 4(8 кг-14 кг),5029053543567,pcs,4095.00,,BAR_OTHER,,
6282,Подузники Haggies Girl Con 4+,5029053543741,pcs,4095.00,,BAR_OTHER,,
6285,Трусики Haggies Pants Boy 6,5029053590103,pcs,4705.00,,BAR_OTHER,,
6288,Трусики Haggies Pants Boy 4,5029053547503,pcs,4635.00,,BAR_OTHER,,
6291,Носки в ассортим,4780021780070 4574671259624 6934031000026 6934031000019 6971335440400,pcs,350.00,,BAR_OTHER,,
6294,Батарейка победа,2500203710013,pcs,200.00,,BAR_OTHER,,
6297,Трубочка цветная,2500203760018 6922624345555 6970085930308,pcs,30.00,,BAR_OTHER,,
6300,Скотч (200),2500203790015,pcs,300.00,,BAR_OTHER,,
6303,Вилка однаразовая,2500203820019,pcs,10.00,,BAR_OTHER,,
6306,Стакан Однараз 200 мл,2500203850016,pcs,15.00,,BAR_OTHER,,
6309,Набор Армия Военное снаряжение 8685,6946696075646,pcs,1300.00,,BAR_OTHER,,
6312,Мыльный Фотоаппарат Camera Bubble,6956754400112,pcs,3865.00,,BAR_OTHER,,
6315,Набор игруш Рыбалка Модель КРМ 155,4780063152088,pcs,1080.00,,BAR_OTHER,,
6318,Свечи для торта со стойкой,6972105910116,pcs,290.00,,BAR_OTHER,,
6321,Набор посуда с корзинкой,4780034130763,pcs,2500.00,,BAR_OTHER,,
6324,Мяч футбол в асс,2500204190012,pcs,2500.00,,BAR_OTHER,,
6327,Ведро песочное с фигурками,4780034131197,pcs,1500.00,,BAR_OTHER,,
6330,Пластмасов игруш машина Модель КРМ 415 в пак,4780063152811,pcs,1400.00,,BAR_OTHER,,
6333,Пластмасов игруш машина Самосвал Модель КРМ 117,4780063152613,pcs,1550.00,,BAR_OTHER,,
6336,Мяч Баскетбол,2500204360019,pcs,2500.00,,BAR_OTHER,,
6339,Мыльный Пистолет Рыбка,2500204440018,pcs,400.00,,BAR_OTHER,,
6342,Туалетный Утенок Видимый Актив 500 мл,5000204326253,pcs,1025.00,,BAR_OTHER,,
6345,Туалетный Утенок Антиналет 500 мл,4620000434351,pcs,1025.00,,BAR_OTHER,,
6348,Пакет черный майка,2500209770011,pcs,25.00,,BAR_OTHER,,
6351,Лампа Home 11ВТ(холодный ),4690612024929,pcs,470.00,,BAR_OTHER,,
6354,Лампа Home 15ВТ(теплый ),4690612020266,pcs,535.00,,BAR_OTHER,,
6357,Лампа Home 20ВТ(Холодный ),4690612020310,pcs,645.00,,BAR_OTHER,,
6360,Пакет белый майка,2500304960010,pcs,20.00,,BAR_OTHER,,
6363,Мини Мыльные пузыри,2090000016567,pcs,250.00,,BAR_OTHER,,
6366,Антистресс Куроми Пушистик,2090000015607,pcs,530.00,,BAR_OTHER,,
6369,Перчатка Супергероя А-1,5816584967418,pcs,1210.00,,BAR_OTHER,,
6372,Строительные Машины А090-67-19,6974793240018 2500000000041 2090000008227,pcs,2055.00,,BAR_OTHER,,
6375,Трактор с прицепом А906-103,2090000016314,pcs,2445.00,,BAR_OTHER,,
6378,Перевертыш интеракцион А400-49,2090000006186,pcs,1200.00,,BAR_OTHER,,
6381,Мыльный Пистолет Слоник на листе А9908-09,2090000016451,pcs,845.00,,BAR_OTHER,,
6384,Пистолет с мыльными пузырями А8899-30,2090000014860,pcs,2785.00,,BAR_OTHER,,
6387,Бластер в пакете А567-11,2090000015799,pcs,1185.00,,BAR_OTHER,,
6390,Фигурки Человек Паук 3в1 А3099-3,2090000008692,pcs,1260.00,,BAR_OTHER,,
6393,Песочница машина А8295В,2090000004878,pcs,975.00,,BAR_OTHER,,
6396,Лего Академия Магии,2090000013580,pcs,910.00,,BAR_OTHER,,
6399,Лего Робот А7046,6901495710099 6974073170462,pcs,1040.00,,BAR_OTHER,,
6402,Туфельки А55998-81,2090000014747,pcs,1265.00,,BAR_OTHER,,
6405,Набор Парикмахера в пакете А114,2090000015690,pcs,2055.00,,BAR_OTHER,,
6408,Косметика А898,2090000007435,pcs,940.00,,BAR_OTHER,,
6411,Барби Микрофон на листе,2090000013559,pcs,1080.00,,BAR_OTHER,,
6414,Капсула LoL,6803786512088,pcs,1625.00,,BAR_OTHER,,
6417,Краб для волос,2500400880014,pcs,650.00,,BAR_OTHER,,
6420,Пакет Шиваки,2500400910018,pcs,60.00,,BAR_OTHER,,
6423,Скотч (300),2500400940015,pcs,885.00,,BAR_OTHER,,
6426,Трубочки цветные набор 4шт,6970352598729,pcs,550.00,,BAR_OTHER,,
6429,Лента кассовая 80*80,2500401000015,pcs,650.00,,BAR_OTHER,,
6432,Удленитель ЕТО 125 *5м,4870003518903,pcs,2800.00,,BAR_OTHER,,
6435,Удленитель Универсальн 8м,5683755454123,pcs,3200.00,,BAR_OTHER,,
6438,Пластилин ЛУЧ 10 цветов,4601185000333,pcs,670.00,,BAR_OTHER,,
6441,Калиграфия Жаз-Ошир,6972585278041,pcs,720.00,,BAR_OTHER,,
6444,Нож канцелярский с запаской,6954485420171,pcs,380.00,,BAR_OTHER,,
6447,Ручка Обама,2500401180014,pcs,100.00,,BAR_OTHER,,
6450,Массажка 350/450,2500401210018,pcs,600.00,,BAR_OTHER,,
6453,Скраб для тела,8807945081048,pcs,300.00,,BAR_OTHER,,
6456,Свечи Happy Birthday,2596807270015 2591301000014 6931650500265,pcs,160.00,,BAR_OTHER,,
6459,Губка Шахтерская,1954008387009,pcs,1605.00,,BAR_OTHER,,
6462,Пакет майка Бомба,2500401350011,pcs,3500.00,,BAR_OTHER,,
6465,Чехлы для одежды FRESH разм(60*140),4620739976627,pcs,270.00,,BAR_OTHER,,
6468,Чистящий порошок FRESH в ассортим 400гр,4620739978102 4620739983847 4620739971868,pcs,340.00,,BAR_OTHER,,
6471,Гель для мытья посуды FRESH в ассортим 1000 мл,4620739981812 4620739981836 4620739981843,pcs,1030.00,,BAR_OTHER,,
6474,Водяной пистолет А168-19,2090000016895,pcs,500.00,,BAR_OTHER,,
6477,Водяной автомат А093-606,2090000016888,pcs,1430.00,,BAR_OTHER,,
6480,Машинки железные 4в1А02,2090000010909,pcs,1795.00,,BAR_OTHER,,
6483,Пистолет с мыльными пузырями А696-66,2090000016758,pcs,2785.00,,BAR_OTHER,,
6486,Касса в пакете А999-25,2090000012033,pcs,2225.00,,BAR_OTHER,,
6489,Барби А685,2090000000320,pcs,1340.00,,BAR_OTHER,,
6492,Настольная игра UNO А129,2090000003925,pcs,690.00,,BAR_OTHER,,
6495,Набор доктора в пакет А136-2,2500404900015,pcs,720.00,,BAR_OTHER,,
6498,Пакет газета,2500406580017,pcs,100.00,,BAR_OTHER,,
6501,Фломастеры 5+1,6938247165333,pcs,400.00,,BAR_OTHER,,
6504,Спрей Дихлофос 190 мл,4650056495679,pcs,630.00,,BAR_OTHER,,
6507,Свечи Цифры,2019079601252 6972105910000 2019079601252,pcs,300.00,,BAR_OTHER,,
6510,Лизуны Кристал Муд А1965-65,2090000013962,pcs,555.00,,BAR_OTHER,,
6513,Мелки для рисования 12 цветов,4870005060158,pcs,1200.00,,BAR_OTHER,,
6516,Куклы Сказочный Патруль А522,2090000012224,pcs,2190.00,,BAR_OTHER,,
6519,Летающая Фея А8018,2090000003994,pcs,2760.00,,BAR_OTHER,,
6522,Пистолет AGES-14+,6930959501065,pcs,1500.00,,BAR_OTHER,,
6525,Трейлер с домашними животными А118-5,2090000017083 2090000017588,pcs,1230.00,,BAR_OTHER,,
6528,Расческа 2в1,2500409850018,pcs,150.00,,BAR_OTHER,,
6531,Набор однораз посуды на 3 персоны,4870205225623,pcs,310.00,,BAR_OTHER,,
6534,Носки мужск следки 6015,2007128999665,pcs,500.00,,BAR_OTHER,,
6537,Носки следки мужск СН6486,2007012892256,pcs,350.00,,BAR_OTHER,,
6540,Носки женский бамбук 7162,2007129005181,pcs,575.00,,BAR_OTHER,,
6543,Носки женский сердце 7275,2007129009134,pcs,550.00,,BAR_OTHER,,
6546,Носки женский один тон 7077,2007129000797,pcs,560.00,,BAR_OTHER,,
6549,Носки Уни следы Банан 71264,2007128990990 2007012892294,pcs,500.00,,BAR_OTHER,,
6552,Колготки капрон 8Д Черные,2007129010086,pcs,1500.00,,BAR_OTHER,,
6555,Носки Подросток 8170,2007128987228,pcs,500.00,,BAR_OTHER,,
6558,Носки мужск СН6770,2007129001619,pcs,450.00,,BAR_OTHER,,
6561,Сменные блоки для Роллика FRESH 50 *2для чистки одежды,4620739975330,pcs,650.00,,BAR_OTHER,,
6564,Туалетн Мыло BIO MIO гранат-базилик 90гр,7640168937621,pcs,495.00,,BAR_OTHER,,
6567,Туалетн Мыло BIO MIO Персик Ши 90гр,7640168937546,pcs,495.00,,BAR_OTHER,,
6570,Слайм на Орео,2090000002867,pcs,795.00,,BAR_OTHER,,
6573,Мыльный пистолет А333-18,2090000017311,pcs,2910.00,,BAR_OTHER,,
6576,Спецтехника в пакете А742,2090000016116 6970322024104,pcs,3705.00,,BAR_OTHER,,
6579,Набор Динозавры в пакете А0916-86,2090000015560,pcs,1605.00,,BAR_OTHER,,
6582,Посуда Лол фастфуд и десерт,2090000001389,pcs,3435.00,,BAR_OTHER,,
6585,Детский телефон А8,2090000014143,pcs,2550.00,,BAR_OTHER,,
6588,Посуда лол А501,2090000003819,pcs,810.00,,BAR_OTHER,,
6591,Сейф-копилка А3015,2090000014495,pcs,6690.00,,BAR_OTHER,,
6594,Лего фигурки Супергерои А8908,2090000012439,pcs,1845.00,,BAR_OTHER,,
6597,Пакеты для мусора 60 л с завязками,4870213407387,pcs,460.00,,BAR_OTHER,,
6600,Дождевик Плащ,6953849200077,pcs,500.00,,BAR_OTHER,,
6603,пакет классик,2500505920011,pcs,200.00,,BAR_OTHER,,
6606,Строительные Машины А090-40,2090000002614,pcs,1965.00,,BAR_OTHER,,
6609,Антистесс Стич со свистулькой А0972-31,2090000015768,pcs,610.00,,BAR_OTHER,,
6612,Машинки железные модельки 4в1 А02,2090000002508,pcs,2625.00,,BAR_OTHER,,
6615,Музыкальный Вертолет А139,2090000012477,pcs,3075.00,,BAR_OTHER,,
6618,Машина на ру797,2090000017540,pcs,2850.00,,BAR_OTHER,,
6621,Пистолет на батарейках А696-82,2090000008142,pcs,2895.00,,BAR_OTHER,,
6624,Набор Браслетов Пандора с лаками А2013,2500507080010,pcs,3300.00,,BAR_OTHER,,
6627,Щетка для замши Нубука и Велюра DAMAVIK,4810387001677,pcs,1110.00,,BAR_OTHER,,
6630,Аэрозоль Pronto дерев поверх 500 мл,4620000434115,pcs,2105.00,,BAR_OTHER,,
6633,Станки однараз женс DORCO 3,8801038593210,pcs,250.00,,BAR_OTHER,,
6636,Тетрадь в клетку 96листов,4883000020140 4883000211296 4883000211258 4883000211289 4883000211272,pcs,350.00,,BAR_OTHER,,
6639,Гуаш Луч 12 цветов,4601185008988,pcs,1200.00,,BAR_OTHER,,
6642,Набор Ручки 10шт,6932784200908 6932784200847,pcs,150.00,,BAR_OTHER,,
6645,Заварник Tea&POT,2500509900019,pcs,1850.00,,BAR_OTHER,,
6648,Набор Бокалы 6шт,6261686506925,pcs,1960.00,,BAR_OTHER,,
6651,Освежитель воздуха FRESH Севил Мандарин 300 мл,4620739973343,pcs,470.00,,BAR_OTHER,,
6654,Освежитель воздуха FRESH Фиалка 2в1 300 мл,4620739983939,pcs,470.00,,BAR_OTHER,,
6657,Гель Средство Аромат Лимон FRESH 750 мл,4620739978096,pcs,555.00,,BAR_OTHER,,
6660,Спрей для стекол ЭКО FRESH 500 мл,4620739978768,pcs,555.00,,BAR_OTHER,,
6663,Микрофибра тряпка для пола FRESH длин ворс,4620739978850,pcs,500.00,,BAR_OTHER,,
6666,Антизасор для труб FRESH 70гр,4620739975989,pcs,340.00,,BAR_OTHER,,
6669,Пакеты для запекания 30*40,4620739973268,pcs,500.00,,BAR_OTHER,,
6672,Зубочистики FRESH 500 шт банка,4620739981034,pcs,145.00,,BAR_OTHER,,
6675,Мыло Dalan Миндаль 150 г.,8690529524723,pcs,540.00,,BAR_OTHER,,
6678,Мыло Dalan Мульти Гранат 150 г.,8690529522743,pcs,540.00,,BAR_OTHER,,
6681,Средство мощная форма FRESH Gold 750 мл,4620739981720,pcs,1200.00,,BAR_OTHER,,
6684,Лего Супер Бэт А98459,2090000014044 6976528954597,pcs,975.00,,BAR_OTHER,,
6687,Лего Дракон А66085,6970035711261 2090000018103,pcs,2185.00,,BAR_OTHER,,
6690,Часы с фотоаппаратом А365,2090000005288,pcs,885.00,,BAR_OTHER,,
6693,Магнитная настольная игра А2021-2,2090000016185,pcs,1545.00,,BAR_OTHER,,
6696,Набор доктора А118-70,2090000018141,pcs,2175.00,,BAR_OTHER,,
