global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
5459,Уксус Бальзамический натуральный 6% 250 мл,4606428227010,pcs,395.00,,BAR_STAPLES,,
5462,"Соус сладкий Чили ""Чим-Чим"" 220гр",2500803120014,pcs,980.00,,BAR_STAPLES,,
5465,Соус Чили с Лаймом Чим чим 220гр,4630035912816,pcs,1115.00,,BAR_STAPLES,,
5468,"Молоко простоквашино2,5% 950 мл",4607161624647,pcs,1210.00,,BAR_STAPLES,,
5471,BEBETO Sticks Limon Полоч. лимон 30-35гр,8690146132578,pcs,200.00,,BAR_STAPLES,,
5474,Махеев Оливковый высоккал 67% 380 г.,4604248000844,pcs,1000.00,,BAR_STAPLES,,
5477,"Молоко целное сгущенное с сахаром ""СБ"" 370гр",4606180021697,pcs,770.00,,BAR_STAPLES,,
5480,Соус Чили с манго Чим-Чим 210 г,4630035912861,pcs,975.00,,BAR_STAPLES,,
5483,Соус 3 желания Горчичный 250 г,4870035003057,pcs,530.00,,BAR_STAPLES,,
5486,Соус 3 желания Бургер 250 г,4870035006560,pcs,530.00,,BAR_STAPLES,,
5489,Приправа Лотос 400гр,745125381398,pcs,660.00,,BAR_STAPLES,,
5492,Мороженое Сливочное 80гр,2500805230018,pcs,620.00,,BAR_STAPLES,,
5495,Приправа для котлет 20 г,710497627047,pcs,110.00,,BAR_STAPLES,,
5498,Алькони Ра-мен Кимчи 110гр,4700000200269,pcs,770.00,,BAR_STAPLES,,
5501,Попкорн Карамельный TM izi Corn 80 г прозрачная упаковка,2500806490015,pcs,335.00,,BAR_STAPLES,,
5504,Подсолнечное масло Altero (Golden) Микс с олив.маслом 810 мл.,4600699501398,pcs,805.00,,BAR_STAPLES,,
5507,ЛБП DOFood FRY Ramen Carbonara Cheese with chicken 111 gr,4870244250921,pcs,575.00,,BAR_STAPLES,,
5510,Майонез т.м. 3 желания Провансаль Классический 380 г.,4870035008380,pcs,815.00,,BAR_STAPLES,,
5513,Масло сладко сливочное несоленое Златые горы 82%. 180гр,4870038005041,pcs,1235.00,,BAR_STAPLES,,
5516,Сахарн.пудра фас.50 г,4610000821909,pcs,130.00,,BAR_STAPLES,,
5519,Соус 3 желания Томатный с Базиликом 250 г,4870035005228,pcs,460.00,,BAR_STAPLES,,
5522,"Джем ""Черносмородиновый"" Махеев дой-пак с дозатором 300 г.",4604248005405,pcs,740.00,,BAR_STAPLES,,
5525,"Горчица с хреном 0,14 г.",4870035007024,pcs,235.00,,BAR_STAPLES,,
5528,Приправа универс.для любых блюд 75 г,4610000822098,pcs,275.00,,BAR_STAPLES,,
5531,Приправа Кинза Молотая 50 г,745125381367,pcs,210.00,,BAR_STAPLES,,
5534,"Приправа ""Для цыпленка табака"" 15гр",4610000820582,pcs,135.00,,BAR_STAPLES,,
5537,Тмин 15 г,4610000821053,pcs,150.00,,BAR_STAPLES,,
5540,Суп Азбука 60 г,4610000824337,pcs,220.00,,BAR_STAPLES,,
5543,"Приправа ""Для Холодца"" 15 г",4610000822197,pcs,140.00,,BAR_STAPLES,,
5546,Марковь по корейски,2000000015538,pcs,500.00,,BAR_STAPLES,,
5549,Хе из Грибов Шиитаке по-корейски,2000000015699,pcs,770.00,,BAR_STAPLES,,
5552,Оливье,2000000015576,pcs,675.00,,BAR_STAPLES,,
5555,Спред растительно- сливочный К чаю 380 г.,4870038004082,pcs,560.00,,BAR_STAPLES,,
5558,"Уксусная кислота ТМ ""Стоевь"" пищевая 70% 180гр",4607116767641,pcs,505.00,,BAR_STAPLES,,
5561,"Масло подсолнечное ""Алтайское Поместье"" 5 л",4620065930041,pcs,5210.00,,BAR_STAPLES,,
5564,Лапша б/п NOODLES MASTER c гов.соусом,4870254130190,pcs,300.00,,BAR_STAPLES,,
5567,Влажные салфетки SOFFIA 15 шт.,764460825299,pcs,110.00,,BAR_STAPLES,,
5570,BRUNI глазир кекс со вкусом шокол.,4780030391571,pcs,815.00,,BAR_STAPLES,,
5573,Горчица зернистая Махеев дой-пак 140 г.,4604248004859,pcs,375.00,,BAR_STAPLES,,
5576,Dr.Bakers Разрыхлитель теста 110*10 г.,4607061494586,pcs,125.00,,BAR_STAPLES,,
5579,Кукурузный крахмал 800гр HORECA,745125381688,pcs,2025.00,,BAR_STAPLES,,
5582,"Лимонад Натахтари Тархун 0,5 л с/б",4860001120451,pcs,715.00,,BAR_BEVERAGES,,
5585,Лимонад Натахтари Тархун 1 л п/б,4860001120253,pcs,845.00,,BAR_BEVERAGES,,
5588,Напиток JAZ Гранат 450 мл,4860112001267,pcs,385.00,,BAR_BEVERAGES,,
5591,Напиток JAZ Majito Клубника 450 мл,4860112001199,pcs,385.00,,BAR_BEVERAGES,,
5594,Напиток Manana Orange 1 л,4870234681032,pcs,650.00,,BAR_BEVERAGES,,
5597,"Напиток энергетик TANK Green 0,45 мл",4602441019489,pcs,495.00,,BAR_BEVERAGES,,
5600,Напиток TASSAY зеленый чай лимон 1 л,4870071004407,pcs,490.00,,BAR_BEVERAGES,,
5603,"Лимонад Holiday Apelcino Italiano 1,5 л п\б",4870071002076,pcs,785.00,,BAR_BEVERAGES,,
5606,Лимонад Holiday Granato Italiana 2 п\б,4870234681391,pcs,850.00,,BAR_BEVERAGES,,
5609,"Лимонад Holiday Limonade Italiana 1,5 л п\б",4870071002137,pcs,785.00,,BAR_BEVERAGES,,
5612,Лимонад Holiday Tarkhun Italiana 1 л п\б,4870071002359,pcs,600.00,,BAR_BEVERAGES,,
5615,"Напиток Jumbo Cola 0,5 л",4870234680516,pcs,380.00,,BAR_BEVERAGES,,
5618,"Напиток энергетик TASSAY Granat 0,45 жб",4670028060148 4870234681438,pcs,545.00,,BAR_BEVERAGES,,
5621,"Напиток TASSAY черный чай манго-ананас 1,5 л",4870234681223,pcs,650.00,,BAR_BEVERAGES,,
5624,"Напиток TASSAY черный лесн ягоды 1,5 л",4870234680059,pcs,760.00,,BAR_BEVERAGES,,
5627,Напиток TASSAY черный персик 1 л,4870071004377,pcs,490.00,,BAR_BEVERAGES,,
5630,"Напиток, Златояр Махито 1,0 л",4870200193538,pcs,490.00,,BAR_BEVERAGES,,
5633,"Напиток Златояр Тархун 1,0 л,пэт/б",4870200192548,pcs,455.00,,BAR_BEVERAGES,,
5636,"Махито MANGO ал/б 0,45*24",4870200193934,pcs,435.00,,BAR_BEVERAGES,,
5639,"Vitamin C Riksamin с Медом 0,5 пэт",4870204395396,pcs,320.00,,BAR_BEVERAGES,,
5642,"Vitamin C Riksamin+FIBRULOSE 0,25 ал/б 24",4870200193798,pcs,325.00,,BAR_BEVERAGES,,
5645,"Напиток Златояр Буратино 0,5 л,",4870204392807,pcs,400.00,,BAR_BEVERAGES,,
5648,"Ice Tea чай с лимоном 1,0 л",4870204395242,pcs,440.00,,BAR_BEVERAGES,,
5651,"RIX TEA Зеленый лимон 0,5",4870204393750,pcs,265.00,,BAR_BEVERAGES,,
5654,"Лимонад FEST BERRY Original 1,0 л",4870200192920,pcs,455.00,,BAR_BEVERAGES,,
5657,"Сары- Агаш Бювет минеральная сильногазированная вода 1,5 л",4870200194054,pcs,380.00,,BAR_BEVERAGES,,
5660,"Сары- Агаш Асем-Ай Минеральная вода без газа 1,0 л",4870200192166,pcs,330.00,,BAR_BEVERAGES,,
5663,"Сары- Агаш Асем-Ай Минеральная вода газом 1,5 л",4870200192173,pcs,380.00,,BAR_BEVERAGES,,
5666,"Напиток Лимонад Крем- сода ст/б 0,5 л",4870204390537,pcs,470.00,,BAR_BEVERAGES,,
5669,"GRANAT газир,безалк/пэт 0,25*24",4870200194030,pcs,320.00,,BAR_BEVERAGES,,
5672,"ZET ENERGY CITRUS без/алк,ал/б 0,45 л",4601351013402 4870200193682,pcs,440.00,,BAR_BEVERAGES,,
5675,"Dizzy Энерджи без/алк,0,33",4870204391510,pcs,490.00,,BAR_BEVERAGES,,
5678,Хлопья Макfa 5злаков 400гр,4601780013592,pcs,495.00,,BAR_BEVERAGES,,
5681,"Maxi Чай Черный Лайм Мята 1,20 Пэт",4870202522022,pcs,565.00,,BAR_BEVERAGES,,
5684,"Напиток Garden березовый 0,450 л",4870202521285,pcs,320.00,,BAR_BEVERAGES,,
5687,"Напиток Garden Вишня 1,2 л",4870202522251,pcs,625.00,,BAR_BEVERAGES,,
5690,"Напиток Garden Груша 1,2 л",4870202522015,pcs,565.00,,BAR_BEVERAGES,,
5693,"Первоквас Свежак Квас жив брож. 1,5 л Пэт",4870202521704,pcs,600.00,,BAR_BEVERAGES,,
5696,"Чай зеленый MAXI Грепфрут 0,450 л",4870202521155,pcs,330.00,,BAR_BEVERAGES,,
5699,"Чай черный MAXI Клубника 1,20 л",4870202521254,pcs,625.00,,BAR_BEVERAGES,,
5702,"Чай черный MAXI Лесные ягоды 1,20 л",4870202521261,pcs,625.00,,BAR_BEVERAGES,,
5705,"Чай черный MAXI Малина 0,450 л",4870202522695,pcs,385.00,,BAR_BEVERAGES,,
5708,"Чай черный MAXI Марокканский 1,20 л",4870202522589,pcs,,,BAR_BEVERAGES,,
5711,Лимонад KazBeGi Gream 1 л,4860111650848,pcs,710.00,,BAR_BEVERAGES,,
5714,"Лимонад KAZBEGI Груша 0,5 л сб",4860011650633,pcs,,,BAR_BEVERAGES,,
5717,"Лимонад KAZBEGI Сливки 0,5 л сб",4860011650671,pcs,,,BAR_BEVERAGES,,
5720,Лимонад KAZBEGI Груша 1 л,4860111650824,pcs,850.00,,BAR_BEVERAGES,,
5723,Лимонад KAZBEGI Груша 2 л,4860111650886,pcs,1175.00,,BAR_BEVERAGES,,
5726,"Лимонад KazBeGi Фейхоя 0,5 л",4860111650800,pcs,625.00,,BAR_BEVERAGES,,
5729,"Напиток TASSAY черный лимон 0,5 л",4870071004322,pcs,385.00,,BAR_BEVERAGES,,
5732,"Энергетич напиток Gorilla Mango Coconut 0,45 жб",4650243871828 4870022003312,pcs,520.00,,BAR_BEVERAGES,,
5735,Напиток КОЛА ПЭТ 2.5ЛХ6,5449000176677,pcs,930.00,,BAR_BEVERAGES,,
5738,Напиток КОЛА ПЭТ 500MIX24 SUM U,54491472,pcs,500.00,,BAR_BEVERAGES,,
5741,Напиток КОЛА ЖБ 330МЛ×24,5449000000996,pcs,545.00,,BAR_BEVERAGES,,
5744,Напиток ФАНТА ПЭТ 1.5Лх6,5449000052926,pcs,830.00,,BAR_BEVERAGES,,
5747,Напиток ФАНТА АПЕЛ ПЭТ 1Лх12,5449000006271,pcs,645.00,,BAR_BEVERAGES,,
5750,Напиток СПРАЙТ ПЭТ 1Лх12,5449000050939,pcs,620.00,,BAR_BEVERAGES,,
5753,Холодный чай ФЬЮС МАНГ-РОМ ПЭТ 500МЛ,5449000027450,pcs,410.00,,BAR_BEVERAGES,,
5756,Холодный чай ФЬЮСТИ МАНГО-АНАНАС ЖБ,5449000088680,pcs,435.00,,BAR_BEVERAGES,,
5759,Холодный чай ФЬЮС ПЕРСИК ПЭТ 1Лх12,5449000189332,pcs,650.00,,BAR_BEVERAGES,,
5762,Холодный чай ФЬЮС МАНГ-РОМ ПЭТ 1Лх12,5449000027474,pcs,650.00,,BAR_BEVERAGES,,
5765,Напиток ШВЕПС Махито ЖБ 450МЛХ12,5449000171351,pcs,490.00,,BAR_BEVERAGES,,
5768,Энергит Напиток МОНСТР ПАЙПЛАЙН ПАНЧ ЖБ,5060947542518,pcs,905.00,,BAR_BEVERAGES,,
5771,"Либелла Tofik медовый персик со сливками 0,5 л",4870144475127,pcs,255.00,,BAR_BEVERAGES,,
5774,"Lipton Ice Персик 0,5 л.",4870001154035 4870002329890,pcs,365.00,,BAR_BEVERAGES,,
5777,Lipton Lce Tea Черный 1 л Малина 12,4870002329944,pcs,525.00,,BAR_BEVERAGES,,
5780,"Lipton lce Tea Зеленый 0,5 л 12",4870002329913 4870001154059,pcs,380.00,,BAR_BEVERAGES,,
5783,"Напиток Mirinda апельсин 0,5 л",4870001570170,pcs,420.00,,BAR_BEVERAGES,,
5786,Чай черный Кения Piala Gold вечерний 25пак фольга,4870002325304,pcs,560.00,,BAR_BEVERAGES,,
5789,Напиток Pepsi 1 л,4870001570071,pcs,675.00,,BAR_BEVERAGES,,
5792,"ЗДОРОВЬЕ Витаминный C- 0,33 л",4870144476247,pcs,340.00,,BAR_BEVERAGES,,
5795,"Напиток Советский Буратина 1,5 газ.",4870144474045,pcs,570.00,,BAR_BEVERAGES,,
5798,Напиток GS COLA 0.5 л. жб.,4600685000119,pcs,485.00,,BAR_BEVERAGES,,
5801,"Напиток Тархун ст/бут.0,5 л",2500107990016 4600685130342,pcs,515.00,,BAR_BEVERAGES,,
5804,"Напиток GS жб Торпический микс 0,5 л",4600685942716,pcs,485.00,,BAR_BEVERAGES,,
5807,"Напиток GS Киви Экзотик 1,3 л",4600685942853,pcs,705.00,,BAR_BEVERAGES,,
5810,"Напиток Лимонад 1,5 л",4600685230509,pcs,645.00,,BAR_BEVERAGES,,
5813,Напиток 7UP Pet 1 л,4870001570132,pcs,525.00,,BAR_BEVERAGES,,
5816,Lipton Lce Tea Черный 1 л Манго экзотик 12,4870001572150,pcs,490.00,,BAR_BEVERAGES,,
5819,Напиток Pepsi Titan Pet 1 л Zero sugar Proma,4870002327261,pcs,485.00,,BAR_BEVERAGES,,
5822,"Напиток Кампотай Вишня 0,5 л",4870085002703,pcs,490.00,,BAR_BEVERAGES,,
5825,"Напиток Кампотай Гранат 1,5 л",90494407 4870085004622,pcs,815.00,,BAR_BEVERAGES,,
5828,Напиток Кампотай Ягодный 1 л,4870085002826,pcs,565.00,,BAR_BEVERAGES,,
5831,Напиток Настоящий Буратино 2 л,4870085000914,pcs,705.00,,BAR_BEVERAGES,,
5834,"Напиток Зеленый чай Ai Tea Манго-маракуйя 0,45 жб",4870085004899,pcs,490.00,,BAR_BEVERAGES,,
5837,"Минеральная вода Ессентуки № 17 0,45 л.",4607018771791,pcs,600.00,,BAR_BEVERAGES,,
5840,"Энергет нап Flash Energy Ultra (импорт), т/у бан, 0,45*24",4600682029359 4870145004821,pcs,510.00,,BAR_BEVERAGES,,
5843,Минеральная вода Ессентуки № 17. 1 л.,4607018771661,pcs,670.00,,BAR_BEVERAGES,,
5846,Энергетич напиток Red BuL Sammer 250ml,9002490272456,pcs,745.00,,BAR_BEVERAGES,,
5849,Энергетич напиток Red BUL 475ml,9002490217846,pcs,1410.00,,BAR_BEVERAGES,,
5852,Энергетич напиток Red BUL 250ml без сахара,9002490207434,pcs,800.00,,BAR_BEVERAGES,,
5855,Энергетический напиток ADRENALINE RUSH 0.449 л,4600494694202,pcs,715.00,,BAR_BEVERAGES,,
5858,"Мохито FRESH Манго 0,5 л",4600068053817,pcs,450.00,,BAR_BEVERAGES,,
5861,"Лимонад Holiday Limonade Italiana 2,5 л п\б",4870071001901,pcs,925.00,,BAR_BEVERAGES,,
5864,"Напиток ФАНТА ЛИМОНАД ПЭТ 1,75 л",5449000318725,pcs,785.00,,BAR_BEVERAGES,,
5867,Швепс тоник жб 450 мл,5449000325884,pcs,480.00,,BAR_BEVERAGES,,
5870,Gracio Lemonade Can 0.45 лBlood Pomegranate.,4870001572129,pcs,480.00,,BAR_BEVERAGES,,
5873,"Piala IT Черный-Зеленый Pet 1 л,Лимон - Апельсин,",4870002329449,pcs,435.00,,BAR_BEVERAGES,,
5876,"Piala IT Черный Pet 0,5 л,Персик- Дыня,",4870002329425,pcs,350.00,,BAR_BEVERAGES,,
5879,"Piala IT Черный Pet 1 л,Персик-Дыня,Energy",4870002329463,pcs,490.00,,BAR_BEVERAGES,,
5882,"Напиток Златояр Кола ст/б 0,5",4870200194016,pcs,390.00,,BAR_BEVERAGES,,
5885,"Напиток Zigi-Zagi со вкусом Груши 0,45 жб",4870250850023,pcs,450.00,,BAR_BEVERAGES,,
5888,Напиток фруктово-ягодный сладкий в ассортим,6971339683315 6971339683612 6971339683414 6971339683919 6971339683513 6971339683810 6971339683711 6971339683216 6971339683117,pcs,585.00,,BAR_BEVERAGES,,
5891,"Либелла Tofik Карамель-яблоко 0,5 л",4870144475066,pcs,280.00,,BAR_BEVERAGES,,
5894,"Напиток Dely Алоэ с добовлением мякоти 0,450 л",4870202522435,pcs,720.00,,BAR_BEVERAGES,,
5897,"Лимонад Happy Assorti 1,5 л",4870202522763 4870202522787,pcs,430.00,,BAR_BEVERAGES,,
5900,"Напиток Кампотай Ягодный 0,5 л",4870085002819,pcs,490.00,,BAR_BEVERAGES,,
5903,"Напиток Черный чай Ai Tea Лайм 0,45 жб",4870085003960,pcs,490.00,,BAR_BEVERAGES,,
5906,Напиток Черный чай Ai Tea Персик1 л,4870085004011,pcs,490.00,,BAR_BEVERAGES,,
5909,"Сок Апельсиновый 0,75 л.",4606791000180 2500000000034 4606791000180,pcs,1625.00,,BAR_BEVERAGES,,
5912,Da Da Leto Pet1 л Ягоды- Каркаде,4870002328565,pcs,630.00,,BAR_BEVERAGES,,
5915,Нектар Солнечный Вишня - Яблоко 0.95 л,4870002329821,pcs,565.00,,BAR_BEVERAGES,,
5918,"Лимонад Махито 0,5 л стб",4607015490626,pcs,460.00,,BAR_BEVERAGES,,
5921,Минеральная вода НАРЗАН 1 л.,4600536004006,pcs,495.00,,BAR_BEVERAGES,,
5924,"Напиток Pepsi 0,5 л стекло",4870002325113,pcs,440.00,,BAR_BEVERAGES,,
5927,"Напиток GS Гранатовый взрыв 0,5 л cб",4600685001697,pcs,485.00,,BAR_BEVERAGES,,
5930,"Лимонад Натахтари Фейхоа 0,5 л с/б",4860001122905,pcs,685.00,,BAR_BEVERAGES,,
5933,Лимонад Натахтари Апельсин-Мандарин 1 л п/б,4860001124411,pcs,810.00,,BAR_BEVERAGES,,
5936,"Da Da Leto Pet 0,5 л Гранат",4870001572006,pcs,420.00,,BAR_BEVERAGES,,
